"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00120611","1962-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","3.6","E","3.2",",E","14",",E","6",",E","2",",E","0",",E","0",",E","0",",E","8",",E","0",",E","4.8",",E,08,","35.8",",,E,12,","30.0",",E,06,","1640.8","E","120.7",",E","117.9",",,,E","14.54",",E","19.19",",,,E","9.89",",,,E"
"SPE00120611","1962-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","14.7","E","11.1",",E","6",",E","3",",E","0",",E","0",",E","0",",E","0",",E","21",",E","0",",E","5.4",",E,03,","10.4",",,E,01,","30.2",",E,12,","1699.3","E","58.5",",E","26.2",",,,E","16.76",",E","22.49",",,,E","11.02",",,,E"
"SPE00120611","1962-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","49.3","E","34.6",",E","11",",E","4",",E","0",",E","0",",E","0",",E","0",",E","26",",E","1",",E","8.0",",E,08,+","8.7",",,E,18,","36.0",",E,24,","19.4","E","19.4",",E","30.5",",,,E","18.83",",E","24.48",",,,E","13.17",",,,E"
"SPE00120611","1962-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","128.4","E","79.1",",E","4",",E","4",",E","0",",E","0",",E","0",",E","0",",E","30",",E","4",",E","9.6",",E,23,","13.2",",,E,06,","38.0",",E,01,","21.2","E","1.8",",E","36.9",",,,E","20.83",",E","26.63",",,,E","15.03",",,,E"
"SPE00120611","1962-09","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","192.7","E","64.3",",E","8",",E","3",",E","0",",E","0",",E","0",",E","0",",E","25",",E","5",",E","5.4",",E,20,","8.9",",,E,25,","38.6",",E,02,","46.3","E","25.1",",E","26.5",",,,E","19.64",",E","25.78",",,,E","13.50",",,,E"
"SPE00120611","1962-10","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","206.7","E","14.0",",E","12",",E","7",",E","1",",E","0",",E","0",",E","0",",E","16",",E","0",",E","6.4",",E,09,+","28.1",",,E,31,","29.5",",E,09,","111.2","E","64.9",",E","97.6",",,,E","16.69",",E","21.25",",,,E","12.13",",,,E"
"SPE00120611","1962-11","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","206.7","E","0.0",",E","18",",E","15",",E","2",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-2.0",",E,30,","58.8",",,E,18,","18.8",",E,02,","382.9","E","271.7",",E","210.1",",,,E","9.28",",E","13.07",",,,E","5.49",",,,E"
"SPE00120611","1962-12","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","206.7","E","0.0",",E","19",",E","12",",E","2",",E","0",",E","7",",E","1",",E","0",",E","0",",E","-7.4",",E,25,","33.0",",,E,12,","16.4",",E,30,+","718.0","E","335.1",",E","180.9",",,,E","7.52",",E","11.18",",,,E","3.86",",,,E"
"SPE00120611","1963-01","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0","2,E","11",",E","6",",E","0",",E","0","1,E","9","1,E","0","1,E","0","1,E","0","1,E","-7.6","1,E,15,","18.6",",,E,02,","20.4","1,E,09,","1042.2","E","324.2","1,E","62.1",",,,E","7.01","2,E","10.75","1,,,E","3.26","1,,,E"
"SPE00120611","1963-02","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","17",",E","13",",E","1",",E","0",",E","8",",E","1",",E","0",",E","0",",E","-8.6",",E,03,","34.4",",,E,12,","17.0",",E,28,","1365.7","E","323.5",",E","175.7",",,,E","6.78",",E","10.47",",,,E","3.09",",,,E"
"SPE00120611","1963-03","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","1.4","E","1.4",",E","14",",E","8",",E","2",",E","0",",E","1",",E","0",",E","6",",E","0",",E","-0.6",",E,25,","39.2",",,E,21,","23.6",",E,06,","1553.2","E","187.5",",E","121.9",",,,E","12.33",",E","16.50",",,,E","8.16",",,,E"
"SPE00120611","1963-04","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","1.4","E","0.0",",E","11",",E","7",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","0.2",",E,07,","19.1",",,E,04,","24.2",",E,22,","1742.9","E","189.7",",E","77.4",",,,E","12.01",",E","16.74",",,,E","7.28",",,,E"
"SPE00120611","1963-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","2.1","E","0.7",",E","11",",E","5",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","2.8",",E,24,","17.8",",,E,22,","23.6",",E,30,","1914.7","E","171.8",",E","58.1",",,,E","12.81",",E","17.23",",,,E","8.40",",,,E"
"SPE00120611","1963-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","16.8","E","14.7",",E","13",",E","7",",E","0",",E","0",",E","0",",E","0",",E","18",",E","1",",E","8.6",",E,16,+","24.8",",,E,27,","36.6",",E,21,","1952.0","E","37.3",",E","69.0",",,,E","17.58",",E","22.66",",,,E","12.50",",,,E"
"SPE00120611","1963-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","69.1","E","52.3",",E","7",",E","6",",E","0",",E","0",",E","0",",E","0",",E","27",",E","1",",E","9.4",",E,02,","19.3",",,E,12,","33.6",",E,21,","11.2","E","11.2",",E","48.6",",,,E","19.66",",E","24.59",",,,E","14.73",",,,E"
"SPE00120611","1963-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","83.1","E","14.0",",E","16",",E","13",",E","2",",E","0",",E","0",",E","0",",E","15",",E","0",",E","9.6",",E,19,","74.1",",,E,06,","27.4",",E,10,","32.9","E","21.7",",E","215.0",",,,E","18.08",",E","21.97",",,,E","14.20",",,,E"
"SPE00120611","1963-09","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","94.7","E","11.6",",E","13",",E","9",",E","2",",E","0",",E","0",",E","0",",E","12",",E","0",",E","6.2",",E,08,","143.5",",,E,11,","29.2",",E,22,","78.4","E","45.5",",E","239.4",",,,E","17.20",",E","21.52",",,,E","12.89",",,,E"
"SPE00120611","1963-10","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","103.8","E","9.1",",E","8",",E","6",",E","0",",E","0",",E","0",",E","0",",E","13",",E","0",",E","6.8",",E,29,","23.0",",,E,30,","27.6",",E,21,","153.5","E","75.1",",E","85.8",",,,E","16.20",",E","20.95",",,,E","11.46",",,,E"
"SPE00120611","1963-11","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","108.0","E","4.2",",E","12",",E","8",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","3.4",",E,23,","22.1",",,E,26,","23.4",",E,15,","294.3","E","140.8",",E","90.0",",,,E","13.78",",E","17.47",",,,E","10.08",",,,E"
"SPE00120611","1963-12","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","108.0","E","0.0",",E","13",",E","8",",E","0",",E","0",",E","8",",E","0",",E","0",",E","0",",E","-3.6",",E,17,","18.6",",,E,20,","17.4",",E,07,","617.5","E","323.2",",E","69.4",",,,E","7.91",",E","11.81",",,,E","4.01",",,,E"
"SPE00120611","1964-01","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","4",",E","2",",E","0",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-2.2",",E,11,","25.1",",,E,29,","18.2",",E,16,","929.8","E","312.3",",E","39.4",",,,E","8.26",",E","12.31",",,,E","4.21",",,,E"
"SPE00120611","1964-02","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","10",",E","6",",E","1",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-4.4",",E,07,","47.2",",,E,14,","20.6",",E,23,","1178.3","E","248.5",",E","105.5",",,,E","9.77",",E","13.99",",,,E","5.54",",,,E"
"SPE00120611","1964-03","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0","4,E","18",",E","13",",E","0",",E","0","2,E","4","2,E","0","2,E","3","2,E","0","2,E","-1.4","2,E,09,","19.0",",,E,24,","21.4","2,E,18,+","1391.6","E","213.3","2,E","111.1",",,,E","10.51","4,E","15.12","2,,,E","5.90","2,,,E"
"SPE00120611","1964-04","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","12",",E","11",",E","3",",E","0",",E","1",",E","0",",E","4",",E","0",",E","-0.8",",E,08,","77.1",",,E,01,","28.0",",E,26,","1589.2","E","197.6",",E","245.4",",,,E","11.75",",E","16.31",",,,E","7.18",",,,E"
"SPE00120611","1964-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","10.3","E","10.3","2,E","14",",E","9",",E","0",",E","0","1,E","0","1,E","0","1,E","12","1,E","3","1,E","6.2","1,E,10,","15.4",",,E,24,+","35.0","1,E,17,","1658.0","E","68.8","1,E","67.1",",,,E","16.60","2,E","21.95","1,,,E","11.25","1,,,E"
"SPE00120611","1964-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","25.1","E","14.8",",E","7",",E","1",",E","0",",E","0",",E","0",",E","0",",E","20",",E","1",",E","7.8",",E,22,","4.8",",,E,29,","33.4",",E,12,","1704.4","E","46.4",",E","12.8",",,,E","17.28",",E","22.54",",,,E","12.02",",,,E"
"SPE00120611","1964-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","82.5","E","57.4",",E","8",",E","2",",E","0",",E","0",",E","0",",E","0",",E","27",",E","1",",E","9.4",",E,07,","7.8",",,E,25,","33.2",",E,25,","6.1","E","6.1",",E","17.7",",,,E","19.99",",E","25.14",",,,E","14.84",",,,E"
"SPE00120611","1964-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","142.7","E","60.2",",E","8",",E","7",",E","1",",E","0",",E","0",",E","0",",E","27",",E","4",",E","9.8",",E,24,","28.2",",,E,13,","37.4",",E,26,","12.0","E","5.9",",E","70.8",",,,E","20.09",",E","25.79",",,,E","14.38",",,,E"
"SPE00120611","1964-09","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","220.2","E","77.5",",E","10",",E","4",",E","0",",E","0",",E","0",",E","0",",E","27",",E","4",",E","8.6",",E,22,","12.4",",,E,04,","36.6",",E,13,+","20.9","E","8.9",",E","35.3",",,,E","20.62",",E","26.52",",,,E","14.72",",,,E"
"SPE00120611","1964-10","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","227.0","E","6.8",",E","16",",E","13",",E","3",",E","0",",E","0",",E","0",",E","8",",E","0",",E","4.0",",E,30,","36.5",",,E,08,","28.8",",E,07,","174.5","E","153.6",",E","191.0",",,,E","13.60",",E","18.06",",,,E","9.14",",,,E"
"SPE00120611","1964-11","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","227.0","E","0.0",",E","15",",E","12",",E","2",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-1.0",",E,05,","45.1",",,E,29,","20.2",",E,14,","421.8","E","247.3",",E","155.4",",,,E","10.09",",E","14.66",",,,E","5.52",",,,E"
"SPE00120611","1964-12","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","227.0","E","0.0",",E","16",",E","13",",E","1",",E","0",",E","2",",E","0",",E","0",",E","0",",E","-1.8",",E,17,","36.0",",,E,01,","17.6",",E,07,","740.4","E","318.6",",E","153.5",",,,E","8.06",",E","11.55",",,,E","4.56",",,,E"
"SPE00120611","1965-01","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","16",",E","14",",E","1",",E","0",",E","6",",E","0",",E","0",",E","0",",E","-1.0",",E,26,+","28.5",",,E,20,","17.6",",E,31,+","1053.7","E","313.3",",E","168.3",",,,E","8.23",",E","11.83",",,,E","4.63",",,,E"
"SPE00120611","1965-02","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","13",",E","4",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","-2.0",",E,08,","18.3",",,E,17,","18.0",",E,28,+","1390.9","E","337.2",",E","53.3",",,,E","6.29",",E","9.63",",,,E","2.95",",,,E"
"SPE00120611","1965-03","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","3.9","E","3.9",",E","15",",E","10",",E","1",",E","0",",E","2",",E","0",",E","8",",E","0",",E","-1.0",",E,09,","29.5",",,E,06,","28.4",",E,30,","1614.1","E","223.2",",E","117.3",",,,E","11.26",",E","15.96",",,,E","6.55",",,,E"
"SPE00120611","1965-04","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","3.9","E","0.0",",E","26",",E","21",",E","1",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-0.2",",E,23,","43.9",",,E,27,","20.8",",E,03,","1833.0","E","218.9",",E","219.7",",,,E","11.04",",E","14.13",",,,E","7.94",",,,E"
"SPE00120611","1965-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","5.4","E","1.5",",E","12",",E","6",",E","1",",E","0",",E","0",",E","0",",E","9",",E","0",",E","4.6",",E,21,","29.8",",,E,30,","28.0",",E,12,","1955.5","E","122.5",",E","81.2",",,,E","14.43",",E","19.42",",,,E","9.44",",,,E"
"SPE00120611","1965-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","17.9","E","12.5",",E","5",",E","3",",E","0",",E","0",",E","0",",E","0",",E","16",",E","0",",E","5.4",",E,10,","17.2",",,E,07,","32.0",",E,16,","2025.9","E","70.4",",E","37.6",",,,E","16.40",",E","21.41",",,,E","11.39",",,,E"
"SPE00120611","1965-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","34.2","E","16.3",",E","10",",E","4",",E","0",",E","0",",E","0",",E","0",",E","24",",E","1",",E","8.4",",E,06,","11.4",",,E,04,","32.2",",E,13,","19.8","E","19.8",",E","29.4",",,,E","18.22",",E","23.36",",,,E","13.08",",,,E"
"SPE00120611","1965-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","77.4","E","43.2",",E","11",",E","7",",E","1",",E","0",",E","0",",E","0",",E","24",",E","3",",E","10.4",",E,02,","56.0",",,E,22,","40.0",",E,04,","40.5","E","20.7",",E","104.1",",,,E","19.06",",E","24.39",",,,E","13.72",",,,E"
"SPE00120611","1965-09","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","91.5","E","14.1",",E","17",",E","12",",E","0",",E","0",",E","0",",E","0",",E","15",",E","0",",E","6.0",",E,11,","20.3",",,E,29,","28.4",",E,15,","108.4","E","67.9",",E","117.8",",,,E","16.54",",E","21.09",",,,E","11.99",",,,E"
"SPE00120611","1965-10","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","108.0","E","16.5",",E","8",",E","4",",E","1",",E","0",",E","0",",E","0",",E","19",",E","0",",E","7.6",",E,02,","66.2",",,E,04,","26.2",",E,03,","158.9","E","50.5",",E","88.9",",,,E","17.24",",E","21.88",",,,E","12.59",",,,E"
"SPE00120611","1965-11","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","108.0","E","0.0",",E","19",",E","14",",E","1",",E","0",",E","2",",E","0",",E","0",",E","0",",E","-1.2",",E,24,","26.8",",,E,22,","21.0",",E,01,","368.8","E","209.9",",E","211.9",",,,E","11.34",",E","15.27",",,,E","7.40",",,,E"
"SPE00120611","1965-12","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","108.0","E","0.0",",E","22",",E","15",",E","3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0.4",",E,22,","47.4",",,E,01,","21.0",",E,05,","601.9","E","233.1",",E","232.6",",,,E","10.81",",E","14.37",",,,E","7.26",",,,E"
"SPE00120611","1966-01","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","14",",E","7",",E","0",",E","0",",E","3",",E","0",",E","0",",E","0",",E","-2.4",",E,17,","10.5",",,E,18,","20.2",",E,28,","854.1","E","252.2",",E","50.4",",,,E","10.20",",E","14.13",",,,E","6.26",",,,E"
"SPE00120611","1966-02","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.2","E","0.2",",E","13",",E","9",",E","1",",E","0",",E","0",",E","0",",E","3",",E","0",",E","2.8",",E,17,","35.7",",,E,27,","21.6",",E,25,","1005.2","E","151.1",",E","115.1",",,,E","12.94",",E","17.21",",,,E","8.67",",,,E"
"SPE00120611","1966-03","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.2","E","0.0",",E","13",",E","9",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","-1.0",",E,16,","24.8",",,E,04,","17.8",",E,02,","1313.4","E","308.2",",E","89.0",",,,E","8.39",",E","13.50",",,,E","3.28",",,,E"
"SPE00120611","1966-04","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.5","E","0.3",",E","12",",E","7",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","3.6",",E,26,+","10.6",",,E,19,","24.4",",E,14,","1459.4","E","146.0",",E","45.0",",,,E","13.48",",E","19.03",",,,E","7.92",",,,E"
"SPE00120611","1966-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","1.0","E","0.5",",E","14",",E","12",",E","1",",E","0",",E","0",",E","0",",E","10",",E","0",",E","4.4",",E,11,+","26.9",",,E,11,","29.0",",E,21,","1602.6","E","143.2",",E","111.2",",,,E","13.73",",E","19.05",",,,E","8.41",",,,E"
"SPE00120611","1966-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","11.3","E","10.3",",E","15",",E","8",",E","2",",E","0",",E","0",",E","0",",E","19",",E","0",",E","7.0",",E,01,","67.4",",,E,09,","30.8",",E,03,","1650.2","E","47.6",",E","140.9",",,,E","17.09",",E","22.23",",,,E","11.95",",,,E"
"SPE00120611","1966-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","30.0","E","18.7",",E","15",",E","13",",E","0",",E","0",",E","0",",E","0",",E","18",",E","0",",E","7.8",",E,19,","8.4",",,E,19,","31.6",",E,03,","40.2","E","40.2",",E","65.7",",,,E","17.64",",E","22.19",",,,E","13.08",",,,E"
"SPE00120611","1966-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","65.6","E","35.6",",E","4",",E","1",",E","0",",E","0",",E","0",",E","0",",E","30",",E","1",",E","7.2",",E,17,","4.5",",,E,07,","33.6",",E,11,","55.7","E","15.5",",E","7.9",",,,E","18.98",",E","25.17",",,,E","12.79",",,,E"
"SPE00120611","1966-09","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","132.6","E","67.0",",E","6",",E","3",",E","0",",E","0",",E","0",",E","0",",E","26",",E","5",",E","5.0",",E,18,","8.5",",,E,28,","38.4",",E,11,","77.7","E","22.0",",E","22.0",",,,E","19.83",",E","27.09",",,,E","12.58",",,,E"
"SPE00120611","1966-10","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","145.3","E","12.7",",E","18",",E","11",",E","4",",E","0",",E","0",",E","0",",E","16",",E","0",",E","2.4",",E,30,","35.4",",,E,26,","26.8",",E,03,","179.7","E","102.0",",E","227.5",",,,E","15.45",",E","19.95",",,,E","10.95",",,,E"
"SPE00120611","1966-11","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","145.3","E","0.0",",E","26",",E","19",",E","6",",E","0",",E","2",",E","0",",E","0",",E","0",",E","-0.8",",E,12,","46.5",",,E,09,","18.2",",E,30,+","458.7","E","279.0",",E","349.9",",,,E","9.03",",E","12.37",",,,E","5.70",",,,E"
"SPE00120611","1966-12","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","145.3","E","0.0","2,E","17",",E","15",",E","0",",E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","1.0","1,E,26,","24.2",",,E,13,","19.4","1,E,01,","718.2","E","259.5","1,E","151.7",",,,E","9.50","2,E","12.53","1,,,E","6.48","1,,,E"
"SPE00120611","1967-01","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","14",",E","11",",E","0",",E","0",",E","7",",E","0",",E","1",",E","0",",E","-1.8",",E,11,","17.4",",,E,05,","22.0",",E,29,","1024.6","E","306.4",",E","102.9",",,,E","8.45",",E","12.64",",,,E","4.26",",,,E"
"SPE00120611","1967-02","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","7",",E","3",",E","0",",E","0",",E","3",",E","0",",E","4",",E","0",",E","-2.2",",E,11,","4.5",",,E,04,","24.0",",E,22,","1251.7","E","227.1",",E","17.7",",,,E","10.22",",E","15.31",",,,E","5.13",",,,E"
"SPE00120611","1967-03","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","14",",E","7",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","1.0",",E,18,+","18.6",",,E,05,","26.4",",E,25,","1490.8","E","239.1",",E","70.8",",,,E","10.62",",E","16.01",",,,E","5.23",",,,E"
"SPE00120611","1967-04","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","15",",E","7",",E","1",",E","0",",E","1",",E","0",",E","1",",E","0",",E","-0.2",",E,02,","33.6",",,E,08,","22.0",",E,30,","1741.0","E","250.2",",E","78.9",",,,E","9.99",",E","14.40",",,,E","5.59",",,,E"
"SPE00120611","1967-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","7.7","E","7.7",",E","20",",E","13",",E","0",",E","0",",E","0",",E","0",",E","15",",E","1",",E","2.0",",E,03,","17.9",",,E,16,","32.6",",E,27,","1858.7","E","117.7",",E","94.5",",,,E","14.79",",E","20.39",",,,E","9.19",",,,E"
"SPE00120611","1967-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","27.6","E","19.9",",E","10",",E","4",",E","1",",E","0",",E","0",",E","0",",E","12",",E","3",",E","5.2",",E,01,","27.6",",,E,17,","34.6",",E,23,","1937.3","E","78.6",",E","75.4",",,,E","16.38",",E","21.77",",,,E","10.98",",,,E"
"SPE00120611","1967-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","67.5","E","39.9",",E","9",",E","3",",E","1",",E","0",",E","0",",E","0",",E","26",",E","0",",E","11.0",",E,10,","34.2",",,E,13,","30.4",",E,16,","4.9","E","4.9",",E","56.8",",,,E","19.46",",E","23.83",",,,E","15.09",",,,E"
"SPE00120611","1967-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","110.1","E","42.6",",E","10",",E","3",",E","1",",E","0",",E","0",",E","0",",E","26",",E","1",",E","7.6",",E,06,","31.5",",,E,04,","33.0",",E,15,","16.9","E","12.0",",E","51.4",",,,E","19.32",",E","24.64",",,,E","14.00",",,,E"
"SPE00120611","1967-09","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","152.9","E","42.8",",E","13",",E","7",",E","1",",E","0",",E","0",",E","0",",E","19",",E","2",",E","7.6",",E,16,","27.2",",,E,30,","33.8",",E,24,","57.4","E","40.5",",E","85.9",",,,E","18.41",",E","23.55",",,,E","13.27",",,,E"
"SPE00120611","1967-10","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","171.1","E","18.2",",E","11",",E","9",",E","1",",E","0",",E","0",",E","0",",E","19",",E","0",",E","8.4",",E,30,+","27.2",",,E,31,","31.8",",E,11,","112.5","E","55.1",",E","93.4",",,,E","17.15",",E","22.02",",,,E","12.27",",,,E"
"SPE00120611","1967-11","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","171.1","E","0.0",",E","17",",E","15",",E","1",",E","0",",E","0",",E","0",",E","1",",E","0",",E","4.6",",E,19,","35.5",",,E,26,","22.0",",E,13,","294.8","E","182.3",",E","224.5",",,,E","12.26",",E","15.73",",,,E","8.79",",,,E"
"SPE00120611","1967-12","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","171.1","E","0.0",",E","21",",E","16",",E","3",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-2.6",",E,12,","68.0",",,E,19,","16.2",",E,22,","629.1","E","334.3",",E","312.5",",,,E","7.55",",E","10.32",",,,E","4.78",",,,E"
"SPE00120611","1968-01","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","20",",E","12",",E","1",",E","0",",E","2",",E","0",",E","0",",E","0",",E","-3.0",",E,11,","31.6",",,E,02,","19.4",",E,16,","922.9","E","293.8",",E","154.6",",,,E","8.85",",E","12.74",",,,E","4.97",",,,E"
"SPE00120611","1968-02","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","15",",E","10",",E","0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-0.4",",E,29,","9.9",",,E,03,","20.2",",E,11,","1169.8","E","246.9",",E","66.7",",,,E","9.82",",E","14.08",",,,E","5.57",",,,E"
"SPE00120611","1968-03","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","0.0","E","0.0",",E","14",",E","10",",E","1",",E","0",",E","0",",E","0",",E","3",",E","0",",E","0.8",",E,08,","36.3",",,E,25,","24.2",",E,24,","1430.2","E","260.4",",E","120.9",",,,E","9.93",",E","13.89",",,,E","5.97",",,,E"
"SPE00120611","1968-04","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","4.0","E","4.0",",E","13",",E","6",",E","1",",E","0",",E","1",",E","0",",E","9",",E","0",",E","0.0",",E,09,","44.7",",,E,05,","28.0",",E,20,","1615.6","E","185.4",",E","93.9",",,,E","12.29",",E","17.79",",,,E","6.78",",,,E"
"SPE00120611","1968-05","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","4.0","E","0.0",",E","17",",E","8",",E","2",",E","0",",E","0",",E","0",",E","11",",E","0",",E","3.0",",E,13,","34.0",",,E,24,","24.6",",E,16,","1764.9","E","149.3",",E","132.3",",,,E","13.52",",E","18.79",",,,E","8.25",",,,E"
"SPE00120611","1968-06","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","25.0","E","21.0",",E","9",",E","3",",E","1",",E","0",",E","0",",E","0",",E","14",",E","1",",E","6.6",",E,04,","46.1",",,E,18,","39.2",",E,30,","1835.4","E","70.5",",E","67.5",",,,E","16.68",",E","22.02",",,,E","11.35",",,,E"
"SPE00120611","1968-07","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","74.6","E","49.6",",E","5",",E","2",",E","0",",E","0",",E","0",",E","0",",E","26",",E","2",",E","10.0",",E,03,","7.7",",,E,10,","37.4",",E,01,","13.0","E","13.0",",E","15.9",",,,E","19.51",",E","25.68",",,,E","13.35",",,,E"
"SPE00120611","1968-08","43.2981","-2.9056","42.0","BILBAO AEROPUERTO, SP","122.9","E","48.3",",E","19",",E","10",",E","1",",E","0",",E","0",",E","0",",E","23",",E","1",",E","10.4",",E,10,","38.5",",,E,04,","37.8",",E,22,","27.8","E","14.8",",E","136.6",",,,E","19.41",",E","24.07",",,,E","14.75",",,,E"
